5805,-186343.1,
5806,-186278.3,
5807,-186285.3,
5808,-186290.3,
5809,-186296.3,
5810,-186301.3,
5811,-186308.3,
5812,-186304.4,
5813,-186312.4,
5814,-186343.4,
5815,-186350.4,
5816,-186355.4,
5817,-186201.7,
5818,-186212.7,
5819,-186217.7,
5820,-186245.7,
5821,-186258.7,
5822,-186292.7,
5823,-186310.7,
5824,-186328.7,
5825,-186343.6,
5826,-186355.6,
5827,-186366.6,
5828,-186372.7,
5829,-186385.7,
5830,-186393.7,
5831,-186353.9,
5832,-186368.9,
5833,-186354.4,
5834,-186368.4,
5835,-186380.4,
5836,-186390.4,
5837,-186396.4,
5838,-186435.4,
5839,-186444.4,
5840,-186456.4,
5841,-186463.4,
5842,-186485.4,
5843,-186490.4,
5844,-186501.4,
5845,-186516.4,
5846,-186524.4,
5847,-186504.6,
5848,-186463.1,
5849,-186469.1,
5850,-186488.1,
5851,-186393.5,
5852,-186420.5,
5853,-186429.5,
5854,-186436.5,
5855,-186442.5,
5856,-186455.5,
5857,-186463.5,
5858,-186503.5,
5859,-186509.5,
5860,-186518.5,
5861,-186541.5,
5862,-186547.5,
5863,-186551.8,
5864,-186487.3,
5865,-186496.3,
5866,-186501.3,
5867,-186507.3,
5868,-186415.8,
5869,-186422.8,
5870,-186449.8,
5871,-186475.8,
5872,-186485.8,
5873,-186491.8,
5874,-186497.8,
5875,-186456.8,
5876,-186463.8,
5877,-186392.9,
5878,-186281.9,
5879,-186290.9,
5880,-186307.9,
5881,-186322.9,
5882,-186335.9,
5883,-186341.9,
5884,-186347.9,
5885,-186305.1,
5886,-186310.1,
5887,-186319.1,
5888,-186331.1,
5889,-186338.1,
5890,-186346.1,
5891,-186291.4,
5892,-186296.4,
5893,-186322.4,
5894,-186313.3,
5895,-186332.3,
5896,-186341.3,
5897,-186241.8,
5898,-186259.8,
5899,-186148,
5900,-186162,
5901,-186170,
5902,-186178,
5903,-186193,
5904,-186202,
5905,-186213,
5906,-186170.6,
5907,-186177.6,
5908,-186195.6,
5909,-186204.6,
5910,-186212.6,
5911,-186218.6,
5912,-186227.6,
5913,-186232.6,
5914,-186247.6,
5915,-186252.6,
5916,-186295.6,
5917,-186301.6,
5918,-186315.6,
5919,-186201.5,
5920,-186156.7,
5921,-186170.7,
5922,-186181.7,
5923,-186190.7,
5924,-186196.7,
5925,-186210.7,
5926,-186160.3,
5927,-186129.8,
5928,-186136.8,
5929,-186141.8,
5930,-186087.3,
5931,-186092.3,
5932,-186097.3,
5933,-186117.3,
5934,-186123.3,
5935,-186139.3,
5936,-186144.3,
5937,-186176.3,
5938,-186185.3,
5939,-186178.3,
5940,-186187.3,
5941,-186194.3,
5942,-186070.3,
5943,-186078.3,
5944,-186088.3,
5945,-186093.3,
5946,-186099.3,
5947,-186057.9,
5948,-185977.9,
5949,-185992.9,
5950,-186006.9,
5951,-186017.9,
5952,-186027.9,
5953,-186033.9,
5954,-186039.9,
5955,-186045.9,
5956,-186051.9,
5957,-185983.9,
5958,-186003.9,
5959,-186009.9,
5960,-186015.9,
5961,-186021.9,
5962,-186029.9,
5963,-186037.9,
5964,-186050.9,
5965,-186061.9,
5966,-186022.6,
5967,-186048.6,
5968,-186055.6,
5969,-186062.6,
5970,-186077.6,
5971,-186082.6,
5972,-186135.4,
5973,-186143.4,
5974,-186148.4,
5975,-186153.4,
5976,-186109.7,
5977,-186116.7,
5978,-186121.7,
5979,-186127.7,
5980,-186136.7,
5981,-186146.7,
5982,-186168.7,
5983,-186175.7,
5984,-186206.7,
5985,-186212.7,
5986,-186221.7,
5987,-186228.7,
5988,-186124.3,
5989,-186130.3,
5990,-186135.3,
5991,-186077.4,
5992,-186099.4,
5993,-186107.4,
5994,-186114.4,
5995,-186131.4,
5996,-186166.6,
5997,-186182.6,
5998,-186121.8,
5999,-186129.8,
6000,-186135.8,
6001,-186163.8,
6002,-186175.8,
6003,-186093.1,
6004,-186024.3,
6005,-186029.3,
6006,-186036.3,
6007,-186063.3,
6008,-186080.4,
6009,-185953.3,
6010,-185987.8,
6011,-185993.8,
6012,-185998.8,
6013,-186003.8,
6014,-186014.8,
6015,-186004.1,
6016,-186010.1,
6017,-185980.6,
6018,-185987.6,
6019,-185997.6,
6020,-186009.6,
6021,-186020.6,
6022,-186025.6,
6023,-186031.6,
6024,-186069.6,
6025,-186079.6,
6026,-186106.6,
6027,-186113.6,
6028,-186121.6,
6029,-186129.6,
6030,-186156.6,
6031,-186166.6,
6032,-186171.6,
6033,-186181.6,
6034,-186062.5,
6035,-186067.5,
6036,-186073.5,
6037,-186058.6,
6038,-186070.6,
6039,-186076.6,
6040,-186082.6,
6041,-186097.6,
6042,-186125.6,
6043,-186140.6,
6044,-186148.6,
6045,-186157.6,
6046,-186169.6,
6047,-186177.6,
6048,-186186.6,
6049,-186082.4,
6050,-186089.4,
6051,-185919.9,
6052,-185928.9,
6053,-185934.9,
6054,-185867.7,
6055,-185878.7,
6056,-185884.7,
6057,-185890.7,
6058,-185906.7,
6059,-185914.7,
6060,-185859.3,
6061,-185836.5,
6062,-185842.5,
6063,-185849.5,
6064,-185856.5,
6065,-185869.5,
6066,-185874.5,
6067,-185782.8,
6068,-185798.8,
6069,-185807.8,
6070,-185816.8,
6071,-185840.8,
6072,-185845.8,
6073,-185797.1,
6074,-185814.1,
6075,-185820.1,
6076,-185898.9,
6077,-185908.9,
6078,-185915.9,
6079,-185920.9,
6080,-185837.2,
6081,-185846.2,
6082,-185852.2,
6083,-185860.2,
6084,-185871.2,
6085,-185878.2,
6086,-185885.2,
6087,-185891.2,
6088,-185897.2,
6089,-185836.3,
6090,-185850.3,
6091,-185855.3,
6092,-185867.3,
6093,-185874.3,
6094,-185880.3,
6095,-185886.3,
6096,-185891.3,
6097,-185897.3,
6098,-185903.3,
6099,-185791.3,
6100,-185797.3,
6101,-185811.3,
6102,-185828.3,
6103,-185848.3,
6104,-185855.3,
6105,-185861.3,
6106,-185848.5,
6107,-185853.5,
6108,-185865.5,
6109,-185870.5,
6110,-185878.5,
6111,-185894.5,
6112,-185913.5,
6113,-185919.5,
6114,-185934.5,
6115,-185944.5,
6116,-185967.5,
6117,-185980.5,
6118,-186007.5,
6119,-185953.7,
6120,-185959.7,
6121,-185971.7,
6122,-185980.7,
6123,-185986.7,
6124,-185995.7,
6125,-186000.7,
6126,-186046.7,
6127,-186051.7,
6128,-186028.6,
6129,-186033.6,
6130,-186042.6,
6131,-186047.6,
6132,-186056.6,
6133,-186063.6,
6134,-186073.6,
6135,-186081.6,
6136,-185876.4,
6137,-185882.4,
6138,-185890.4,
6139,-185896.4,
6140,-185903.4,
6141,-185908.4,
6142,-185897.7,
6143,-185903.7,
6144,-185911.7,
6145,-185941.7,
6146,-185946.7,
6147,-185952.7,
6148,-185957.7,
6149,-185974.7,
6150,-185935,
6151,-185830.2,
6152,-185838.2,
6153,-185856.2,
6154,-185865.2,
6155,-185763.5,
6156,-185773.5,
6157,-185790.5,
6158,-185801.5,
6159,-185808.5,
6160,-185814.5,
6161,-185822.5,
6162,-185737.5,
6163,-185743.5,
6164,-185751.5,
6165,-185757.5,
6166,-185765.5,
6167,-185802.5,
6168,-185809.5,
6169,-185814.5,
6170,-185795,
6171,-185802,
6172,-185807,
6173,-185813,
6174,-185818,
6175,-185825,
6176,-185831,
6177,-185862.9,
6178,-185873.9,
6179,-185882.9,
6180,-185891.9,
6181,-185899.9,
6182,-185907.9,
6183,-185917.9,
6184,-185925.9,
6185,-185930.9,
6186,-185942.9,
6187,-185948.9,
6188,-185782.1,
6189,-185789.1,
6190,-185743.2,
6191,-185750.2,
6192,-185775.2,
6193,-185780.2,
6194,-185789.2,
6195,-185745.3,
6196,-185752.3,
6197,-185760.3,
6198,-185787.3,
6199,-185796.3,
6200,-185805.3,
6201,-185812.3,
6202,-185817.3,
6203,-185862.3,
6204,-185867.3,
6205,-185848.4,
6206,-185854.4,
6207,-185860.4,
6208,-185873.4,
6209,-185880.4,
6210,-185893.4,
6211,-185910.4,
6212,-185919.4,
6213,-185924.4,
6214,-185933.4,
6215,-185938.4,
6216,-185947.4,
6217,-185987.4,
6218,-185996.4,
6219,-186005.4,
6220,-186037.4,
6221,-186013.9,
6222,-186020.9,
6223,-185970,
6224,-185980,
6225,-185990,
6226,-185995,
6227,-186005,
6228,-186010,
6229,-186030,
6230,-186035,
6231,-186041,
6232,-186046,
6233,-186058,
6234,-186071,
6235,-186078,
6236,-186087,
6237,-186058,
6238,-186065,
6239,-186078,
6240,-186079.2,
6241,-186088.2,
6242,-186127.2,
6243,-186139.2,
6244,-186146.2,
6245,-186153.2,
6246,-186162.2,
6247,-186168.2,
6248,-186175.2,
6249,-186187.2,
6250,-186199.2,
6251,-186219.2,
6252,-186227.2,
6253,-186255.2,
6254,-186261.2,
6255,-186214.6,
6256,-186221.6,
6257,-186227.6,
6258,-186233.6,
6259,-186240.6,
6260,-186230.8,
6261,-186235.8,
6262,-186242.8,
6263,-186216.2,
6264,-186223.2,
6265,-186231.2,
6266,-186243.2,
6267,-186251.2,
6268,-186258.2,
6269,-186265.2,
6270,-186238.5,
6271,-186243.5,
6272,-186250.5,
6273,-186255.5,
6274,-186112.1,
6275,-186118.1,
6276,-186123.1,
6277,-185815.5,
6278,-185821.5,
6279,-185826.5,
6280,-185833.5,
6281,-185849.5,
6282,-185854.5,
6283,-185861.5,
6284,-185868.5,
6285,-185879.5,
6286,-185885.5,
6287,-185891.5,
6288,-185898.5,
6289,-185905.5,
6290,-185926.5,
6291,-185931.5,
6292,-185902.4,
6293,-185912.4,
6294,-185899,
6295,-185904,
6296,-185913,
6297,-185912.5,
6298,-185917.5,
6299,-185926.5,
6300,-185935.5,
6301,-185954.5,
6302,-185851.4,
6303,-185856.4,
6304,-185861.4,
6305,-185869.4,
6306,-185887.4,
6307,-185894.4,
6308,-185904.4,
6309,-185911.4,
6310,-185918.4,
6311,-185896.3,
6312,-185816.3,
6313,-185825.3,
6314,-185831.3,
6315,-185836.3,
6316,-185842.3,
6317,-185849.3,
6318,-185869.3,
6319,-185874.3,
6320,-185880.3,
6321,-185895.3,
6322,-185901.3,
6323,-185916.3,
6324,-185925.3,
6325,-185933.3,
6326,-185945.3,
6327,-185956.3,
6328,-185961.3,
6329,-185969.3,
6330,-185974.3,
6331,-185979.3,
6332,-185957.1,
6333,-185971.1,
6334,-185979.1,
6335,-185984.1,
6336,-185990.1,
6337,-185997.1,
6338,-186003.1,
6339,-186013.1,
6340,-186024.1,
6341,-185936.9,
6342,-185944.9,
6343,-185952.9,
6344,-185957.9,
6345,-185916.3,
6346,-185923.3,
6347,-185928.3,
6348,-185934.3,
6349,-185943.3,
6350,-185951.3,
6351,-185957.3,
6352,-185962.3,
6353,-185967.3,
6354,-185976.3,
6355,-185981.3,
6356,-185986.3,
6357,-186015.3,
6358,-186025.3,
6359,-186043.3,
6360,-185928.9,
6361,-185954.9,
6362,-185963.9,
6363,-185968.9,
6364,-185975.9,
6365,-185983.9,
6366,-185988.9,
6367,-185996.9,
6368,-186002.9,
6369,-186017.9,
6370,-186023.9,
6371,-186041.9,
6372,-186048.9,
6373,-186058.9,
6374,-186064.9,
6375,-185952.8,
6376,-185962.8,
6377,-185943.1,
6378,-185954.1,
6379,-185983.1,
6380,-185996.1,
6381,-186001.1,
6382,-186009.1,
6383,-186018.1,
6384,-186024.1,
6385,-186029.1,
6386,-186034.1,
6387,-186040.1,
6388,-186048.1,
6389,-186054.1,
6390,-186059.1,
6391,-185974.1,
6392,-185981.1,
6393,-186015.1,
6394,-186020.1,
6395,-186022.8,
6396,-186028.8,
6397,-186034.8,
6398,-186047.8,
6399,-185894.9,
6400,-185843.1,
6401,-185850.1,
6402,-185855.1,
6403,-185861.1,
6404,-185879.1,
6405,-185884.1,
6406,-185896.1,
6407,-185901.1,
6408,-185907.1,
6409,-185831.6,
6410,-185838.6,
6411,-185844.6,
6412,-185850.6,
6413,-185856.6,
6414,-185862.6,
6415,-185869.6,
6416,-185877.6,
6417,-185884.6,
6418,-185706.6,
6419,-185714.6,
6420,-185719.6,
6421,-185726.6,
6422,-185735.6,
6423,-185757.6,
6424,-185765.6,
6425,-185770.6,
6426,-185759.2,
6427,-185765.2,
6428,-185777.2,
6429,-185783.2,
6430,-185793.2,
6431,-185801.2,
6432,-185808.2,
6433,-185813.2,
6434,-185818.2,
6435,-185824.2,
6436,-185830.2,
6437,-185836.2,
6438,-185856.2,
6439,-185863.2,
6440,-185869.2,
6441,-185874.2,
6442,-185899.2,
6443,-185909.2,
6444,-185897.3,
6445,-185777.3,
6446,-185783.3,
6447,-185790.3,
6448,-185801.3,
6449,-185807.3,
6450,-185766.7,
6451,-185772.7,
6452,-185782.7,
6453,-185788.7,
6454,-185794.7,
6455,-185810.7,
6456,-185674,
6457,-185681,
6458,-185688,
6459,-185663,
6460,-185676,
6461,-185694,
6462,-185702,
6463,-185718,
6464,-185724,
6465,-185731,
6466,-185742,
6467,-185747,
6468,-185620.4,
6469,-185635.4,
6470,-185644.4,
6471,-185654.4,
6472,-185594.9,
6473,-185625.9,
6474,-185632.9,
6475,-185643.9,
6476,-185648.9,
6477,-185655.9,
6478,-185661.9,
6479,-185668.9,
6480,-185674.9,
6481,-185634.3,
6482,-185565.6,
6483,-185572.6,
6484,-185582.6,
6485,-185592.6,
6486,-185598.6,
6487,-185604.6,
6488,-185554.6,
6489,-185566.6,
6490,-185572.6,
6491,-185509.8,
6492,-185535.8,
6493,-185549.8,
6494,-185560.8,
6495,-185566.8,
6496,-185571.8,
6497,-185578.8,
6498,-185587.8,
6499,-185606.8,
6500,-185612.8,
6501,-185619.8,
6502,-185628.8,
6503,-185635.8,
6504,-185644.8,
6505,-185650.8,
6506,-185655.8,
6507,-185661.8,
6508,-185667.8,
6509,-185607.7,
6510,-185620.7,
6511,-185682.6,
6512,-185688.6,
6513,-185695.6,
6514,-185703.6,
6515,-185711.6,
6516,-185718.6,
6517,-185724.6,
6518,-185737.6,
6519,-185743.6,
6520,-185774.6,
6521,-185785.6,
6522,-185793.6,
6523,-185776.5,
6524,-185783.5,
6525,-185797.5,
6526,-185807.5,
6527,-185815.5,
6528,-185823.5,
6529,-185831.5,
6530,-185839.5,
6531,-185850.5,
6532,-185782.7,
6533,-185792.7,
6534,-185801.7,
6535,-185809.7,
6536,-185670.1,
6537,-185675.1,
6538,-185683.1,
6539,-185693.1,
6540,-185712.1,
6541,-185717.1,
6542,-185724.1,
6543,-185610,
6544,-185616,
6545,-185624,
6546,-185634,
6547,-185649,
6548,-185670,
6549,-185675,
6550,-185685,
6551,-185691,
6552,-185657.6,
6553,-185663.6,
6554,-185669.6,
6555,-185637.3,
6556,-185654.3,
6557,-185660.3,
6558,-185669.3,
6559,-185674.3,
6560,-185686.3,
6561,-185695.3,
6562,-185706.3,
6563,-185660.1,
6564,-185666.1,
6565,-185676.1,
6566,-185681.1,
6567,-185697.1,
6568,-185703.1,
6569,-185624.2,
6570,-185631.2,
6571,-185636.2,
6572,-185642.2,
6573,-185588.8,
6574,-185593.8,
6575,-185602.8,
6576,-185609.8,
6577,-185616.8,
6578,-185625.8,
6579,-185633.8,
6580,-185638.8,
6581,-185644.8,
6582,-185650.8,
6583,-185655.8,
6584,-185660.8,
6585,-185665.8,
6586,-185676.8,
6587,-185682.8,
6588,-185687.8,
6589,-185696.8,
6590,-185701.8,
6591,-185720.8,
6592,-185727.8,
6593,-185735.8,
6594,-185750.8,
6595,-185756.8,
6596,-185765.8,
6597,-185770.8,
6598,-185775.8,
6599,-185782.8,
6600,-185788.8,
6601,-185795.8,
6602,-185802.8,
6603,-185808.8,
6604,-185814.8,
6605,-185820.8,
6606,-185826.8,
6607,-185831.8,
6608,-185868.8,
6609,-185874.8,
6610,-185881.8,
6611,-185887.8,
6612,-185894.8,
6613,-185912.8,
6614,-185917.8,
6615,-185926.8,
6616,-185932.8,
6617,-185944.8,
6618,-185963.8,
6619,-185970.8,
6620,-185979.8,
6621,-186000.8,
6622,-186006.8,
6623,-186021.8,
6624,-186031.8,
6625,-186047.8,
6626,-186052.8,
6627,-186057.8,
6628,-186064.8,
6629,-186035.9,
6630,-186050.9,
6631,-185937.8,
6632,-185944.8,
6633,-185910.7,
6634,-185917.7,
6635,-185922.7,
6636,-185930.7,
6637,-185749.6,
6638,-185761.6,
6639,-185768.6,
6640,-185774.6,
6641,-185784.6,
6642,-185791.6,
6643,-185798.6,
6644,-185809.6,
6645,-185735.3,
6646,-185747.3,
6647,-185752.3,
6648,-185760.3,
6649,-185765.3,
6650,-185775.3,
6651,-185780.3,
6652,-185786.3,
6653,-185792.3,
6654,-185807.3,
6655,-185816.3,
6656,-185822.3,
6657,-185830.3,
6658,-185837.3,
6659,-185857.3,
6660,-185883.3,
6661,-185888.3,
6662,-185895.3,
6663,-185837.4,
6664,-185842.4,
6665,-185848.4,
6666,-185853.4,
6667,-185865.4,
6668,-185873.4,
6669,-185897.4,
6670,-185904.4,
6671,-185921.4,
6672,-185927.4,
6673,-185933.4,
6674,-185939.4,
6675,-185944.4,
6676,-185980.4,
6677,-185868.1,
6678,-185875.1,
6679,-185881.1,
6680,-185889.1,
6681,-185907.1,
6682,-185913.1,
6683,-185924.1,
6684,-185929.1,
6685,-185939.1,
6686,-185945.1,
6687,-185959.1,
6688,-185965.1,
6689,-185981.1,
6690,-185990.1,
6691,-185997.1,
6692,-186002.1,
6693,-186008.1,
6694,-186020.1,
6695,-186030.1,
6696,-186035.1,
6697,-186043.1,
6698,-185882,
6699,-185888,
6700,-185875.5,
6701,-185770.2,
6702,-185782.2,
6703,-185797.2,
6704,-185805.2,
6705,-185812.2,
6706,-185827.2,
6707,-185834.2,
6708,-185841.2,
6709,-185847.2,
6710,-185856.2,
6711,-185883.2,
6712,-185892.2,
6713,-185900.2,
6714,-185905.2,
6715,-185912.2,
6716,-185917.2,
6717,-185921.5,
6718,-185945.5,
6719,-185960.5,
6720,-185966.5,
6721,-185987.5,
6722,-185992.5,
6723,-185960.5,
6724,-185971.5,
6725,-185976.5,
6726,-185983.5,
6727,-185988.5,
6728,-185997.5,
6729,-186002.5,
6730,-185949,
6731,-185956,
6732,-185964,
6733,-185973,
6734,-185981,
6735,-185989,
6736,-185995,
6737,-186007,
6738,-185948,
6739,-185849,
6740,-185855,
6741,-185860,
6742,-185867,
6743,-185873,
6744,-185878,
6745,-185884,
6746,-185892,
6747,-185827.4,
6748,-185832.4,
6749,-185840.4,
6750,-185850.4,
6751,-185859.4,
6752,-185867.4,
6753,-185876.4,
6754,-185882.4,
6755,-185887.4,
6756,-185892.4,
6757,-185898.4,
6758,-185903.4,
6759,-185909.4,
6760,-185920.4,
6761,-185928.4,
6762,-185820.2,
6763,-185831.2,
6764,-185836.2,
6765,-185843.2,
6766,-185848.2,
6767,-185854.2,
6768,-185862.2,
6769,-185869.2,
6770,-185874.2,
6771,-185789.8,
6772,-185795.8,
6773,-185800.8,
6774,-185809.8,
6775,-185817.8,
6776,-185824.8,
6777,-185832.8,
6778,-185845.8,
6779,-185726.2,
6780,-185734.2,
6781,-185752.2,
6782,-185757.2,
6783,-185763.2,
6784,-185785.2,
6785,-185790.2,
6786,-185798.2,
6787,-185803.2,
6788,-185810.2,
6789,-185817.2,
6790,-185822.2,
6791,-185827.2,
6792,-185835.2,
6793,-185843.2,
6794,-185848.2,
6795,-185853.2,
6796,-185770.5,
6797,-185778.5,
6798,-185784.5,
6799,-185721.8,
6800,-185727.8,
6801,-185732.8,
6802,-185678.5,
6803,-185683.5,
6804,-185582.6,
6805,-185588.6,
6806,-185595.6,
6807,-185607.6,
6808,-185589.6,
6809,-185594.6,
6810,-185601.6,
6811,-185607.6,
6812,-185589.5,
6813,-185535.9,
6814,-185540.9,
6815,-185547.9,
6816,-185553.9,
6817,-185559.9,
6818,-185567.9,
6819,-185574.9,
6820,-185554.6,
6821,-185561.6,
6822,-185566.6,
6823,-185571.6,
6824,-185578.6,
6825,-185584.6,
6826,-185590.6,
6827,-185598.6,
6828,-185607.6,
6829,-185613.6,
6830,-185641.6,
6831,-185581.9,
6832,-185587.9,
6833,-185490.9,
6834,-185497.9,
6835,-185518.9,
6836,-185523.9,
6837,-185530.9,
6838,-185538.9,
6839,-185548.9,
6840,-185554.9,
6841,-185508,
6842,-185462.3,
6843,-185471.3,
6844,-185478.3,
6845,-185484.3,
6846,-185492.3,
6847,-185498.3,
6848,-185504.3,
6849,-185405.6,
6850,-185412.6,
6851,-185421.6,
6852,-185428.6,
6853,-185434.6,
6854,-185474.6,
6855,-185481.6,
6856,-185487.6,
6857,-185492.6,
6858,-185504.6,
6859,-185511.6,
6860,-185479.2,
6861,-185510.9,
6862,-185517.9,
6863,-185499.3,
6864,-185504.3,
6865,-185510.3,
6866,-185515.3,
6867,-185520.3,
6868,-185525.3,
6869,-185530.3,
6870,-185536.3,
6871,-185543.3,
6872,-185548.3,
6873,-185555.3,
6874,-185565.3,
6875,-185519.3,
6876,-185384.2,
6877,-185389.2,
6878,-185401.2,
6879,-185407.2,
6880,-185180.1,
6881,-185187.1,
6882,-185196.1,
6883,-185203.1,
6884,-185209.1,
6885,-185216.1,
6886,-185076.2,
6887,-185081.2,
6888,-185086.2,
6889,-185104.2,
6890,-185109.2,
6891,-185114.2,
6892,-185120.2,
6893,-185067.9,
6894,-185073.9,
6895,-185078.9,
6896,-185100.9,
6897,-185109.9,
6898,-185033.3,
6899,-184833.4,
6900,-184840.4,
6901,-184845.4,
6902,-184856.4,
6903,-184880.4,
6904,-184888.4,
6905,-184896.4,
6906,-184902.4,
6907,-184911.4,
6908,-184773.6,
6909,-184779.6,
6910,-184788.6,
6911,-184793.6,
6912,-184798.6,
6913,-184804.6,
6914,-184811.6,
6915,-184828.6,
6916,-184833.6,
6917,-184838.6,
6918,-184848.6,
6919,-184854.6,
6920,-184862.6,
6921,-184868.6,
6922,-184810.8,
6923,-184817.8,
6924,-184822.8,
6925,-184849.8,
6926,-184855.8,
6927,-184860.8,
6928,-184872.8,
6929,-184878.8,
6930,-184888.8,
6931,-184896.8,
6932,-184902.8,
6933,-184907.8,
6934,-184912.8,
6935,-184924.8,
6936,-184930.8,
6937,-184941.8,
6938,-184950.8,
6939,-184958.8,
6940,-184963.8,
6941,-184970.8,
6942,-184975.8,
6943,-184980.8,
6944,-184986.8,
6945,-184992.8,
6946,-184999.8,
6947,-185004.8,
6948,-185014.8,
6949,-185019.8,
6950,-185025.8,
6951,-184934.1,
6952,-184940.1,
6953,-184954.1,
6954,-184961.1,
6955,-184969.1,
6956,-184926.1,
6957,-184933.1,
6958,-184942.1,
6959,-184947.1,
6960,-184956.1,
6961,-184963.1,
6962,-184969.1,
6963,-184977.1,
6964,-184983.1,
6965,-184881.4,
6966,-184783.2,
6967,-184788.2,
6968,-184711.6,
6969,-184716.6,
6970,-184724.6,
6971,-184730.6,
6972,-184739.6,
6973,-184744.6,
6974,-184758.6,
6975,-184774.6,
6976,-184780.6,
6977,-184757.8,
6978,-184762.8,
6979,-184775.8,
6980,-184783.8,
6981,-184792.8,
6982,-184798.8,
6983,-184804.8,
6984,-184810.8,
6985,-184817.8,
6986,-184822.8,
6987,-184828.8,
6988,-184840.8,
6989,-184778.7,
6990,-184796.6,
6991,-184802.6,
6992,-184815.6,
6993,-184820.6,
6994,-184826.6,
6995,-184775,
6996,-184780,
6997,-184787,
6998,-184732.9,
6999,-184738.9,
7000,-184743.9,
7001,-184750.9,
7002,-184757.9,
7003,-184765.9,
7004,-184773.9,
7005,-184784.9,
7006,-184793.9,
7007,-184799.9,
7008,-184807.9,
7009,-184814.9,
7010,-184820.9,
7011,-184826.9,
7012,-184834.9,
7013,-184841.9,
7014,-184848.9,
7015,-184787,
7016,-184801,
7017,-184807,
7018,-184815,
7019,-184821,
7020,-184826,
7021,-184836,
7022,-184845,
7023,-184851,
7024,-184858,
7025,-184863,
7026,-184871,
7027,-184718.2,
7028,-184729.2,
7029,-184740.2,
7030,-184745.2,
7031,-184752.2,
7032,-184762.2,
7033,-184770.2,
7034,-184776.2,
7035,-184782.2,
7036,-184788.2,
7037,-184794.2,
7038,-184804.2,
7039,-184818.2,
7040,-184824.2,
7041,-184829.2,
7042,-184834.2,
7043,-184853.2,
7044,-184860.2,
7045,-184878.2,
7046,-184889.2,
7047,-184897.2,
7048,-184903.2,
7049,-184908.2,
7050,-184915.2,
7051,-184921.2,
7052,-184928.2,
7053,-184935.2,
7054,-184963.2,
7055,-184872.7,
7056,-184878.7,
7057,-184884.7,
7058,-184842.6,
7059,-184848.6,
7060,-184854.6,
7061,-184861.6,
7062,-184680.1,
7063,-184687.1,
7064,-184692.1,
7065,-184697.1,
7066,-184702.1,
7067,-184708.1,
7068,-184718.1,
7069,-184725.1,
7070,-184731.1,
7071,-184737.7,
7072,-184742.7,
7073,-184694.3,
7074,-184700.3,
7075,-184673.4,
7076,-184680.4,
7077,-184686.4,
7078,-184693.4,
7079,-184701.4,
7080,-184714.4,
7081,-184719.4,
7082,-184728.4,
7083,-184733.4,
7084,-184741.4,
7085,-184691.1,
7086,-184699.1,
7087,-184710.1,
7088,-184716.1,
7089,-184722.1,
7090,-184727.1,
7091,-184732.1,
7092,-184738.1,
7093,-184743.1,
7094,-184754.1,
7095,-184731.3,
7096,-184739.3,
7097,-184748.3,
7098,-184761.3,
7099,-184768.3,
7100,-184774.3,
7101,-184780.3,
7102,-184785.3,
7103,-184652.7,
7104,-184657.7,
7105,-184662.7,
7106,-184670.7,
7107,-184680.7,
7108,-184686.7,
7109,-184693.7,
7110,-184702.7,
7111,-184707.7,
7112,-184713.7,
7113,-184724.7,
7114,-184736.7,
7115,-184742.7,
7116,-184751.7,
7117,-184756.7,
7118,-184768.7,
7119,-184778.7,
7120,-184794.7,
7121,-184799.7,
7122,-184806.7,
7123,-184812.7,
7124,-184819.7,
7125,-184825.7,
7126,-184762.9,
7127,-184767.9,
7128,-184774.9,
7129,-184784.9,
7130,-184789.9,
7131,-184796.9,
7132,-184804.9,
7133,-184812.9,
7134,-184817.9,
7135,-184823.9,
7136,-184828.9,
7137,-184834.9,
7138,-184839.9,
7139,-184850.9,
7140,-184857.9,
7141,-184862.9,
7142,-184872.9,
7143,-184877.9,
7144,-184882.9,
7145,-184900.9,
7146,-184906.9,
7147,-184919.9,
7148,-184925.9,
7149,-184945.9,
7150,-184950.9,
7151,-184961.9,
7152,-184966.9,
7153,-184973.9,
7154,-184978.9,
7155,-184988.9,
7156,-184996.9,
7157,-184963,
7158,-184970,
7159,-184981,
7160,-184989,
7161,-184942.1,
7162,-184951.1,
7163,-184897.4,
7164,-184903.4,
7165,-184932.4,
7166,-184939.4,
7167,-184945.4,
7168,-184950.4,
7169,-184956.4,
7170,-184966.4,
7171,-184983.4,
7172,-184988.4,
7173,-184994.4,
7174,-185001.4,
7175,-185010.4,
7176,-185016.4,
7177,-185024.4,
7178,-185029.4,
7179,-185035.4,
7180,-185042.4,
7181,-185048.4,
7182,-185054.4,
7183,-185059.4,
7184,-185069.4,
7185,-185076.4,
7186,-185118.4,
7187,-185124.4,
7188,-184910.2,
7189,-184917.2,
7190,-184926.2,
7191,-184932.2,
7192,-184945.2,
7193,-184846.5,
7194,-184852.5,
7195,-184867.5,
7196,-184872.5,
7197,-184878.5,
7198,-184883.5,
7199,-184889.5,
7200,-184894.5,
7201,-184901.5,
7202,-184907.5,
7203,-184914.5,
7204,-184822,
7205,-184827,
7206,-184834,
7207,-184839,
7208,-184845,
7209,-184851,
7210,-184857,
7211,-184885,
7212,-184732.9,
7213,-184740.9,
7214,-184745.9,
7215,-184753.9,
7216,-184761.9,
7217,-184767.9,
7218,-184775.9,
7219,-184781.9,
7220,-184809.9,
7221,-184814.9,
7222,-184821.9,
7223,-184725.7,
7224,-184730.7,
